DeviceSN	10030
LaserWavelength_nm	785
Exposure_ms	250
GainMultiplier	1
LaserCurrent_mA	250
LaserPower_mW	125.926071
RepetitionCount	10
Tags	#BaselineCorrection_RollingCircle_radius_4000.000000_scaleY_0.100000
400	-1.1920929e-05
402	0.123876572
404	0.241337299
406	0.369123459
408	0.513922691
410	0.607226372
412	0.630975723
414	0.648852348
416	0.671245575
418	0.704208374
420	0.728899956
422	0.731077194
424	0.715877533
426	0.68898201
428	0.644454956
430	0.596487999
432	0.552224159
434	0.512456894
436	0.475142479
438	0.420145035
440	0.362329483
442	0.337237835
444	0.333348751
446	0.327200413
448	0.311466694
450	0.294690132
452	0.285289764
454	0.271519661
456	0.238418102
458	0.195733547
460	0.151861668
462	0.115498066
464	0.0937876701
466	0.0715675354
468	0.051659584
470	0.0428800583
472	0.0306830406
474	0.0125360489
476	-1.14440918e-05
478	0.00151109695
480	0.0319514275
482	0.086183548
484	0.123454094
486	0.149085522
488	0.188527107
490	0.230031967
492	0.273509502
494	0.314997196
496	0.357506275
498	0.428239822
500	0.503418446
502	0.556821346
504	0.595332146
506	0.62216568
508	0.650067329
510	0.682469368
512	0.706012726
514	0.719922066
516	0.724025726
518	0.73289299
520	0.757865906
522	0.770373344
524	0.740493774
526	0.679873466
528	0.616540909
530	0.554832458
532	0.496690273
534	0.433020592
536	0.361810207
538	0.307274342
540	0.27270031
542	0.252365112
544	0.233681202
546	0.210655212
548	0.194098473
550	0.17315197
552	0.143746376
554	0.12370491
556	0.110358238
558	0.100914001
560	0.103930473
562	0.109042645
564	0.124367237
566	0.160690308
568	0.195773125
570	0.211491585
572	0.216543198
574	0.221266747
576	0.232755184
578	0.258292675
580	0.282071114
582	0.292906284
584	0.299612045
586	0.325363636
588	0.382144451
590	0.43007803
592	0.46216011
594	0.495148659
596	0.526910782
598	0.55318594
600	0.566996098
602	0.563522339
604	0.55777216
606	0.572012901
608	0.605843067
610	0.631194115
612	0.637987614
614	0.645078182
616	0.654976368
618	0.666245461
620	0.68497324
622	0.710383892
624	0.734887123
626	0.74234724
628	0.720196724
630	0.68082428
632	0.644273758
634	0.606650352
636	0.558761597
638	0.503892899
640	0.44120121
642	0.362682343
644	0.267439365
646	0.192797661
648	0.149571419
650	0.111160278
652	0.0793633461
654	0.0550951958
656	0.0328764915
658	0.0174055099
660	0.00615549088
662	9.53674316e-07
664	0.00125598907
666	0.00442457199
668	0.012784481
670	0.0228853226
672	0.0202455521
674	0.0105605125
676	0.00609445572
678	0.00740480423
680	0.0134477615
682	0.0254416466
684	0.0318202972
686	0.0280776024
688	0.0319490433
690	0.0554738045
692	0.088824749
694	0.0945281982
696	0.0768289566
698	0.0793805122
700	0.0987520218
702	0.118409157
704	0.135602951
706	0.150712967
708	0.152943611
710	0.141548157
712	0.1314888
714	0.136488438
716	0.132752895
718	0.115813255
720	0.0901026726
722	0.0638308525
724	0.0536942482
726	0.0445327759
728	0.0280036926
730	0.0134568214
732	1.43051147e-05
734	6.67572021e-06
736	0.0101518631
738	0.0237998962
740	0.0326414108
742	0.0289497375
744	0.0148749352
746	0.00339365005
748	1.09672546e-05
750	0.00360870361
752	0.00712299347
754	0.0121984482
756	0.0213165283
758	0.0339813232
760	0.0503015518
762	0.0566387177
764	0.0440721512
766	0.0286302567
768	0.0151548386
770	0.00940561295
772	0.0179305077
774	0.035987854
776	0.055188179
778	0.0633530617
780	0.0627784729
782	0.0763831139
784	0.101871014
786	0.123957157
788	0.143752575
790	0.170423985
792	0.205509663
794	0.230370045
796	0.247992039
798	0.268294334
800	0.287005424
802	0.311657906
804	0.342245102
806	0.372784615
808	0.411719322
810	0.450705528
812	0.487510204
814	0.50990057
816	0.534998417
818	0.56986475
820	0.595062256
822	0.619846821
824	0.63310051
826	0.618620872
828	0.594686985
830	0.579988956
832	0.547673702
834	0.506770611
836	0.484344006
838	0.471473217
840	0.456360817
842	0.44685173
844	0.454977036
846	0.466360092
848	0.466632366
850	0.472440243
852	0.494826794
854	0.507845402
856	0.503535271
858	0.506450653
860	0.532784462
862	0.551576614
864	0.547447681
866	0.541460991
868	0.545082092
870	0.546523571
872	0.521342754
874	0.484722614
876	0.456002235
878	0.444607258
880	0.453437328
882	0.470827103
884	0.47684145
886	0.467886448
888	0.454460144
890	0.446482182
892	0.439445019
894	0.435426235
896	0.438323021
898	0.452437401
900	0.465816498
902	0.464282036
904	0.45127821
906	0.430149078
