DeviceSN	10030
LaserWavelength_nm	785
Exposure_ms	250
GainMultiplier	1
LaserCurrent_mA	250
LaserPower_mW	125.926071
RepetitionCount	10
Tags	#BaselineCorrection_RollingCircle_radius_4000.000000_scaleY_0.100000
400	-3.81469727e-06
402	0.162546158
404	0.341659546
406	0.498945236
408	0.660055161
410	0.79327774
412	0.830997467
414	0.827039719
416	0.847625732
418	0.886426926
420	0.913425446
422	0.900024414
424	0.841749191
426	0.803632736
428	0.816116333
430	0.829479218
432	0.827354431
434	0.827047348
436	0.839385986
438	0.840147018
440	0.815177917
442	0.780204773
444	0.762905121
446	0.747056961
448	0.730491638
450	0.716220856
452	0.696659088
454	0.682294846
456	0.657506943
458	0.620571136
460	0.603433609
462	0.60921669
464	0.610046387
466	0.593214035
468	0.561897278
470	0.545389175
472	0.544404984
474	0.537433624
476	0.533811569
478	0.55862999
480	0.599077225
482	0.629053116
484	0.643392563
486	0.639724731
488	0.59954834
490	0.544521332
492	0.522335052
494	0.501617432
496	0.48519516
498	0.52135849
500	0.621522903
502	0.69188118
504	0.706018448
506	0.716026306
508	0.736919403
510	0.754293442
512	0.757452011
514	0.764871597
516	0.793628693
518	0.825475693
520	0.842741013
522	0.843036652
524	0.832807541
526	0.794322968
528	0.754714966
530	0.749473572
532	0.762813568
534	0.765207291
536	0.712909698
538	0.636837006
540	0.622407913
542	0.667154312
544	0.701528549
546	0.681253433
548	0.627620697
550	0.586023331
552	0.558467865
554	0.527866364
556	0.485359192
558	0.42363739
560	0.387928009
562	0.373130798
564	0.365375519
566	0.373716354
568	0.391296387
570	0.408321381
572	0.413431168
574	0.406534195
576	0.393310547
578	0.381473541
580	0.355215073
582	0.335903168
584	0.338249207
586	0.349498749
588	0.347015381
590	0.322174072
592	0.288619041
594	0.23593235
596	0.183998108
598	0.161968231
600	0.13090229
602	0.103582382
604	0.0853366852
606	0.0634307861
608	0.041844368
610	0.0193634033
612	0.00319290161
614	0.0098733902
616	0.0251102448
618	0.0348739624
620	0.026465416
622	0.0173959732
624	0.0257587433
626	0.0356636047
628	0.0450935364
630	0.0555295944
632	0.0723114014
634	0.0984773636
636	0.128011703
638	0.13550663
640	0.106142044
642	0.0576944351
644	0.0537004471
646	0.110923767
648	0.175437927
650	0.183906555
652	0.144032478
654	0.116970062
656	0.0921325684
658	0.0596647263
660	0.0492219925
662	0.0595064163
664	0.0805530548
666	0.111635208
668	0.140449524
670	0.130417824
672	0.0527276993
674	-1.33514404e-05
676	0.0500020981
678	0.133937836
680	0.160869598
682	0.128585815
684	0.0862264633
686	0.0707988739
688	0.0720119476
690	0.0773735046
692	0.0860557556
694	0.0823345184
696	0.0626659393
698	0.0255279541
700	0.0103607178
702	0.0133218765
704	0.0213832855
706	0.0611791611
708	0.159993172
710	0.228408813
712	0.213169098
714	0.166607857
716	0.136146545
718	0.0921449661
720	0.059305191
722	0.0695457458
724	0.101554871
726	0.107508659
728	0.0724649429
730	0.0447263718
732	0.0467090607
734	0.0531053543
736	0.0469875336
738	0.0216169357
740	0.00293445587
742	-2.86102295e-06
744	-7.62939453e-06
746	0.0071144104
748	0.039604187
750	0.0889949799
752	0.1022892
754	0.0585889816
756	0.0241918564
758	0.0206050873
760	0.025472641
762	0.0308599472
764	0.0404644012
766	0.0406208038
768	0.0424022675
770	0.0470209122
772	0.0312900543
774	0.00249290466
776	0.0165500641
778	0.0766811371
780	0.136867523
782	0.147629738
784	0.124272346
786	0.103739738
788	0.0761489868
790	0.040687561
792	0.0449819565
794	0.0836267471
796	0.110430717
798	0.111307144
800	0.110260963
802	0.105958939
804	0.092754364
806	0.0979251862
808	0.126211166
810	0.149676323
812	0.140976906
814	0.120463371
816	0.119994164
818	0.151163101
820	0.188518524
822	0.23581028
824	0.329247475
826	0.389270782
828	0.353334427
830	0.305031776
832	0.323778152
834	0.385075569
836	0.431228638
838	0.491195679
840	0.561079979
842	0.628011703
844	0.69185257
846	0.740337372
848	0.828853607
850	0.916593552
852	0.958314896
854	0.966585159
856	0.958372116
858	0.97858429
860	1.01762486
862	1.0715189
864	1.110919
866	1.09061241
868	0.992781639
870	0.915754318
872	0.899956703
874	0.89744091
876	0.874691963
878	0.818189621
880	0.781933784
882	0.753343582
884	0.728051186
886	0.714132309
888	0.703037262
890	0.701457977
892	0.699671745
894	0.694596291
896	0.707344055
898	0.737405777
900	0.750904083
902	0.732597351
904	0.721590042
906	0.727725029
