DeviceSN	10030
LaserWavelength_nm	785
Exposure_ms	250
GainMultiplier	1
LaserCurrent_mA	250
LaserPower_mW	125.926071
RepetitionCount	10
Tags	
400	15.4320927
402	15.4762373
404	15.5049829
406	15.496664
408	15.4717617
410	15.4915762
412	15.5437937
414	15.583293
416	15.6110287
418	15.6372166
420	15.6619987
422	15.6655893
424	15.6477957
426	15.6363525
428	15.6419134
430	15.655468
432	15.6518888
434	15.637208
436	15.6120033
438	15.566021
440	15.5275145
442	15.499054
444	15.4746761
446	15.4753675
448	15.4902401
450	15.4936523
452	15.5003405
454	15.520237
456	15.5305099
458	15.5172768
460	15.5006943
462	15.4948387
464	15.4649429
466	15.4126415
468	15.3822746
470	15.3740244
472	15.3728008
474	15.3594685
476	15.3365822
478	15.3225527
480	15.3273993
482	15.3461885
484	15.3726425
486	15.4140844
488	15.4398422
490	15.4212084
492	15.3644667
494	15.3173494
496	15.2944994
498	15.2851267
500	15.2842855
502	15.2827702
504	15.2856827
506	15.330451
508	15.421484
510	15.4914093
512	15.5293331
514	15.5447397
516	15.5274649
518	15.4716377
520	15.4289284
522	15.4284048
524	15.4515886
526	15.4722309
528	15.4591503
530	15.4292784
532	15.4222059
534	15.4289322
536	15.418539
538	15.380455
540	15.34056
542	15.3291416
544	15.3117352
546	15.2850609
548	15.2690353
550	15.2435875
552	15.1999807
554	15.1085205
556	14.9984026
558	14.9426708
560	14.9215651
562	14.9108019
564	14.8961964
566	14.8717642
568	14.8553934
570	14.8581686
572	14.8676243
574	14.8768253
576	14.8552036
578	14.8187227
580	14.7913599
582	14.764328
584	14.7394075
586	14.707612
588	14.6775312
590	14.673274
592	14.6993246
594	14.7198792
596	14.7061253
598	14.6666622
600	14.6191158
602	14.5510015
604	14.4968777
606	14.4751549
608	14.4488668
610	14.4226742
612	14.4143934
614	14.4068317
616	14.3687038
618	14.2921534
620	14.2568779
622	14.2819214
624	14.3215828
626	14.3299217
628	14.3013277
630	14.2721939
632	14.2815905
634	14.301918
636	14.2983313
638	14.2745924
640	14.2538633
642	14.2480726
644	14.2645512
646	14.2981777
648	14.297617
650	14.2569122
652	14.2336979
654	14.251008
656	14.2756805
658	14.2466269
660	14.1952238
662	14.1721363
664	14.1776133
666	14.1767378
668	14.1674757
670	14.1494341
672	14.1297674
674	14.1052351
676	14.0811138
678	14.0661697
680	14.0403824
682	14.0105572
684	13.9931774
686	13.9960384
688	14.0093622
690	14.0055113
692	13.9852133
694	13.9672174
696	13.947052
698	13.938159
700	13.9537153
702	13.9894705
704	14.0039368
706	13.9928522
708	13.9645348
710	13.9416332
712	13.9318781
714	13.9355927
716	13.9460192
718	13.9509239
720	13.9326048
722	13.9065046
724	13.8846712
726	13.8370457
728	13.7936935
730	13.790741
732	13.8058786
734	13.8051643
736	13.7921066
738	13.7928734
740	13.8035517
742	13.8027706
744	13.7864695
746	13.7550592
748	13.7312508
750	13.7027111
752	13.6697769
754	13.6764526
756	13.7158976
758	13.7398424
760	13.7250614
762	13.6897249
764	13.6678505
766	13.6523771
768	13.632678
770	13.6224842
772	13.6219749
774	13.6185322
776	13.6215906
778	13.6338587
780	13.6229248
782	13.5807352
784	13.5657434
786	13.5875044
788	13.6057081
790	13.6051931
792	13.6026001
794	13.5985498
796	13.5829086
798	13.5591173
800	13.55369
802	13.5721722
804	13.5840092
806	13.5854216
808	13.6036119
810	13.6192856
812	13.6200399
814	13.6251602
816	13.6483002
818	13.657135
820	13.6483917
822	13.652565
824	13.674675
826	13.69839
828	13.7295532
830	13.8197784
832	13.942728
834	13.9777393
836	13.9337645
838	13.9050312
840	13.9211626
842	13.9514294
844	13.9886646
846	14.0626469
848	14.1194658
850	14.14048
852	14.165494
854	14.1877031
856	14.2020416
858	14.1992979
860	14.1941757
862	14.1862144
864	14.1738367
866	14.1671705
868	14.1641912
870	14.1463776
872	14.1115217
874	14.0583887
876	13.9771309
878	13.9111576
880	13.8359537
882	13.764225
884	13.728898
886	13.7379837
888	13.7575512
890	13.7590342
892	13.756319
894	13.7314615
896	13.693882
898	13.6881886
900	13.703064
902	13.7167664
904	13.7301359
906	13.7350531
908	13.7222519
910	13.6982899
912	13.682579
914	13.6671572
916	13.654171
918	13.6386595
920	13.6249685
922	13.616703
924	13.5623045
926	13.487463
928	13.4129734
930	13.3177357
932	13.2668972
934	13.2235756
936	13.1838408
938	13.1337528
940	13.0828876
942	13.0279398
944	12.9288979
