DeviceSN	10030
LaserWavelength_nm	785
Exposure_ms	250
GainMultiplier	1
LaserCurrent_mA	250
LaserPower_mW	125.926071
RepetitionCount	10
Tags	
400	18.3714867
402	18.4190636
404	18.4636536
406	18.5033646
408	18.5109177
410	18.4892597
412	18.4780922
414	18.495348
416	18.5203838
418	18.5298138
420	18.5104141
422	18.4665794
424	18.4284821
426	18.4257126
428	18.4561253
430	18.4840088
432	18.5004444
434	18.4856358
436	18.467041
438	18.4519882
440	18.4138336
442	18.3634186
444	18.3497734
446	18.3949852
448	18.4068184
450	18.3417206
452	18.2382774
454	18.1688042
456	18.1565399
458	18.1364555
460	18.1143951
462	18.1098938
464	18.117485
466	18.1271324
468	18.1296597
470	18.1286068
472	18.1344872
474	18.1410275
476	18.1368694
478	18.126833
480	18.1216393
482	18.1190166
484	18.1008492
486	18.0625019
488	18.0402641
490	18.0611439
492	18.0997276
494	18.1176777
496	18.1215744
498	18.1463547
500	18.1907692
502	18.2075615
504	18.1923962
506	18.2001476
508	18.2103214
510	18.1969757
512	18.1703472
514	18.1418648
516	18.0962467
518	18.0464306
520	18.0077744
522	17.9694118
524	17.9329014
526	17.8745632
528	17.7874012
530	17.7361298
532	17.7405167
534	17.7571011
536	17.7560368
538	17.7377739
540	17.7183437
542	17.6842289
544	17.6362896
546	17.6179714
548	17.620903
550	17.6090183
552	17.5687771
554	17.5244579
556	17.502449
558	17.4884319
560	17.4667892
562	17.4345016
564	17.3775673
566	17.3098335
568	17.2678585
570	17.2655621
572	17.2915401
574	17.3215179
576	17.341795
578	17.3254242
580	17.2739906
582	17.2471409
584	17.2391281
586	17.1996479
588	17.1354065
590	17.0874977
592	17.0596066
594	17.0140495
596	16.9450283
598	16.8905163
600	16.8511982
602	16.8163548
604	16.7892628
606	16.7729893
608	16.7762356
610	16.7938213
612	16.800705
614	16.7778664
616	16.7361336
618	16.7005253
620	16.6748371
622	16.6433029
624	16.6296234
626	16.6328354
628	16.6182575
630	16.5939007
632	16.5747719
634	16.5574665
636	16.5234356
638	16.4807663
640	16.4605865
642	16.4429913
644	16.4223309
646	16.415329
648	16.4064045
650	16.3840828
652	16.3529205
654	16.3429012
656	16.3399086
658	16.3177853
660	16.2947426
662	16.2676411
664	16.2195168
666	16.1757221
668	16.1475716
670	16.1445408
672	16.1409607
674	16.1251717
676	16.1195545
678	16.1333733
680	16.1390629
682	16.1139679
684	16.0515442
686	16.004221
688	16.0011139
690	16.0194664
692	16.0103397
694	15.9753466
696	15.9418621
698	15.9519577
700	16.0116882
702	16.0858955
704	16.1087513
706	16.0862408
708	16.0394344
710	15.9779377
712	15.9128466
714	15.885191
716	15.9036846
718	15.9078999
720	15.8761253
722	15.84618
724	15.821209
726	15.7822962
728	15.7258625
730	15.6577158
732	15.6135931
734	15.6033688
736	15.613246
738	15.6208868
740	15.6185169
742	15.6067743
744	15.5893679
746	15.5521536
748	15.5105181
750	15.4813614
752	15.4751377
754	15.4679594
756	15.4598541
758	15.4371605
760	15.4070616
762	15.3932695
764	15.4110441
766	15.4225874
768	15.4008656
770	15.3563023
772	15.3205729
774	15.2987127
776	15.2801504
778	15.2777376
780	15.3050947
782	15.3364897
784	15.3626804
786	15.3800087
788	15.3758259
790	15.3356876
792	15.2970428
794	15.271183
796	15.2641439
798	15.2855053
800	15.307909
802	15.2894173
804	15.2489567
806	15.2274055
808	15.2316771
810	15.24088
812	15.2459307
814	15.2818213
816	15.3213863
818	15.3172207
820	15.2705126
822	15.2132025
824	15.1885166
826	15.2018652
828	15.2486343
830	15.3068008
832	15.3272095
834	15.3233757
836	15.3262243
838	15.3630867
840	15.4327278
842	15.5184584
844	15.5954351
846	15.6388712
848	15.6506891
850	15.658144
852	15.6809015
854	15.7178879
856	15.7445831
858	15.750886
860	15.7379732
862	15.6975145
864	15.6246777
866	15.5782557
868	15.5561934
870	15.5170784
872	15.4506855
874	15.3966913
876	15.3715897
878	15.33988
880	15.2891397
882	15.241992
884	15.2088079
886	15.1893787
888	15.1498756
890	15.0909567
892	15.032917
894	14.9931517
896	14.9892559
898	15.0049019
900	14.9954948
902	14.9283171
904	14.8695183
906	14.8589668
908	14.8692827
910	14.8679352
912	14.8384399
914	14.7953863
916	14.7646227
918	14.7686043
920	14.7709818
922	14.7377272
924	14.68853
926	14.6243334
928	14.5605927
930	14.5316677
932	14.5115852
934	14.482729
936	14.4198523
938	14.3513842
940	14.3008347
